ID,title,author,read,listened
1,Ready Player One,Ernest Cline,false,false
2,The Golden Compass,Philip Pullman,false,false
3,Slaughterhouse-Five,Kurt Vonnegut,false,false
4,Diaspora,Greg Egan,false,false
5,Stranger in a Strange Land,Robert A. Heinlein,false,false
6,Dune,Frank Herbert,false,false
7,Anna Karenina,Leo Tolstoy,false,false
8,Père Goriot,Honoré de Balzac,false,false
9,Atlas Shrugged,Ayn Rand,false,false
10,Collected Fictions,Jorge Luis Borges,false,false
11,Consider Phlebas,Iain M. Banks,true,false
12,Surface Detail,Iain M. Banks,false,false
13,The Player of Games,Iain M. Banks,false,false
14,Project Hail Mary,Andy Weir,false,false
15,The Three-Body Problem,Liu Cixin,false,false
16,Siddhartha,Hermann Hesse,false,false
17,The Metamorphosis,Franz Kafka,true,false
18,Snow Crash,Neal Stephenson,false,false
19,Infinite Jest,David Foster Wallace,false,false
20,Bhagavad Gita,Ancient,false,false
21,The Old Man and the Sea,Ernest Hemingway,false,true
22,Notes from Underground,Fyodor Dostoevsky,false,false
23,The Idiot,Fyodor Dostoevsky,true,false
24,The Metamorphosis of Prime Intellect,Roger Williams,false,false
25,Ubik,Philip K. Dick,false,false
26,The Light Pirate,Lily Brooks-Dalton,false,false
27,The Brothers Karamazov,Fyodor Dostoevsky,false,false
28,Catch-22,Joseph Heller,false,false
29,Out of the Silent Planet,C.S. Lewis,true,false
30,Perelandra,C.S. Lewis,true,false
31,That Hideous Strength,C.S. Lewis,false,false
32,Paradise Lost,John Milton,false,false
33,Book of Enoch,Ancient,false,false
34,Gospel of Thomas,Ancient,false,false
35,The Stranger,Albert Camus,true,false
36,The Myth of Sisyphus,Albert Camus,false,false
37,The Fall,Albert Camus,false,false
38,The Trial,Franz Kafka,false,false
39,American Gods,Neil Gaiman,true,false
40,Frankenstein,Mary Shelley,false,false
41,American Psycho,Bret Easton Ellis,false,false
42,Gravity's Rainbow,Thomas Pynchon,false,false
43,My Heart,Christof Koch,false,false
44,Justice,Michael Sandel,false,false
45,Build a Large Language Model from Scratch,Sebastian Raschka,false,false
46,Patterns of Enterprise Application Architecture,Martin Fowler,false,false
47,Nicomachean Ethics,Aristotle,false,false
48,The Unexpected Truth About Animals,Lucy Cooke,false,false
49,Hagakure,Yamamoto Tsunetomo,false,false
50,Surely You're Joking Mr. Feynman!,Richard P. Feynman,false,false
51,How to Build a Car,Adrian Newey,false,false
52,The Power of Mindful Learning,Ellen J. Langer,false,false
53,Mindfulness,Ellen J. Langer,false,false
54,The 48 Laws of Power,Robert Greene,false,false
55,War Is a Racket,Smedley Butler,false,false
56,Flow,Mihaly Csikszentmihalyi,false,false
