ID,title,author,finished,audiobook
1,Ready Player One,Ernest Cline,false
2,The Golden Compass,Philip Pullman,false
3,Slaughterhouse-Five,Kurt Vonnegut,false
4,Diaspora,Greg Egan,false
5,Stranger in a Strange Land,Robert A. Heinlein,false
6,Dune,Frank Herbert,false
7,Anna Karenina,Leo Tolstoy,false
8,Père Goriot,Honoré de Balzac,false
9,Atlas Shrugged,Ayn Rand,false
10,Collected Fictions,Jorge Luis Borges,false
11,Consider Phlebas,Iain M. Banks,true
12,Surface Detail,Iain M. Banks,false
13,The Player of Games,Iain M. Banks,false
14,Project Hail Mary,Andy Weir,false
15,The Three-Body Problem,Liu Cixin,false
16,Siddhartha,Hermann Hesse,false
17,The Metamorphosis,Franz Kafka,true
18,Snow Crash,Neal Stephenson,false
19,Infinite Jest,David Foster Wallace,false
20,Bhagavad Gita,Ancient,false
21,The Old Man and the Sea,Ernest Hemingway,false
22,Notes from Underground,Fyodor Dostoevsky,false
23,The Idiot,Fyodor Dostoevsky,true
24,The Metamorphosis of Prime Intellect,Roger Williams,false
25,Ubik,Philip K. Dick,false
26,The Light Pirate,Lily Brooks-Dalton,false
27,The Brothers Karamazov,Fyodor Dostoevsky,false
28,Catch-22,Joseph Heller,false
29,Out of the Silent Planet,C.S. Lewis,false
30,Perelandra,C.S. Lewis,false
31,That Hideous Strength,C.S. Lewis,false
32,Paradise Lost,John Milton,false
33,Book of Enoch,Ancient,false
34,Gospel of Thomas,Ancient,false
35,The Stranger,Albert Camus,true
36,The Myth of Sisyphus,Albert Camus,false
37,The Fall,Albert Camus,false
38,The Trial,Franz Kafka,false
39,American Gods,Neil Gaiman,true
40,Frankenstein,Mary Shelley,false
41,American Psycho,Bret Easton Ellis,false
42,Gravity's Rainbow,Thomas Pynchon,false
43,My Heart,Christof Koch,false
44,Justice,Michael Sandel,false
45,Build a Large Language Model from Scratch,Sebastian Raschka,false
46,Patterns of Enterprise Application Architecture,Martin Fowler,false
47,Nicomachean Ethics,Aristotle,false
