ID,title,author,read,listened,rating,priority
1,Ready Player One,Ernest Cline,false,false,,7
2,The Golden Compass,Philip Pullman,false,false,,5
3,Slaughterhouse-Five,Kurt Vonnegut,false,false,,8
4,Diaspora,Greg Egan,false,false,,6
5,Stranger in a Strange Land,Robert A. Heinlein,false,false,,4
6,Dune,Frank Herbert,false,false,,10
7,Anna Karenina,Leo Tolstoy,false,false,,3
8,Père Goriot,Honoré de Balzac,false,false,,2
9,Atlas Shrugged,Ayn Rand,false,false,,5
10,Collected Fictions,Jorge Luis Borges,false,false,,6
11,Consider Phlebas,Iain M. Banks,true,false,,9
12,Surface Detail,Iain M. Banks,false,false,,7
13,The Player of Games,Iain M. Banks,false,false,,8
14,Project Hail Mary,Andy Weir,false,false,,9
15,The Three-Body Problem,Liu Cixin,false,false,,8
16,Siddhartha,Hermann Hesse,false,false,,6
17,The Metamorphosis,Franz Kafka,true,false,,7
18,Snow Crash,Neal Stephenson,false,false,,8
19,Infinite Jest,David Foster Wallace,false,false,,4
20,Bhagavad Gita,Ancient,false,false,,5
21,The Old Man and the Sea,Ernest Hemingway,false,true,,0
22,Notes from Underground,Fyodor Dostoevsky,false,false,,0
23,The Idiot,Fyodor Dostoevsky,true,false,,0
24,The Metamorphosis of Prime Intellect,Roger Williams,false,false,,0
25,Ubik,Philip K. Dick,false,false,,0
26,The Light Pirate,Lily Brooks-Dalton,false,false,,0
27,The Brothers Karamazov,Fyodor Dostoevsky,false,false,,0
28,Catch-22,Joseph Heller,false,false,,0
29,Out of the Silent Planet,C.S. Lewis,true,false,,0
30,Perelandra,C.S. Lewis,true,false,,0
31,That Hideous Strength,C.S. Lewis,false,false,,0
32,Paradise Lost,John Milton,false,false,,0
33,Book of Enoch,Ancient,false,false,,0
34,Gospel of Thomas,Ancient,false,false,,0
35,The Stranger,Albert Camus,true,false,,0
36,The Myth of Sisyphus,Albert Camus,false,false,,0
37,The Fall,Albert Camus,false,false,,0
38,The Trial,Franz Kafka,false,false,,0
39,American Gods,Neil Gaiman,true,false,,0
40,Frankenstein,Mary Shelley,false,false,,0
41,American Psycho,Bret Easton Ellis,false,false,,0
42,Gravity's Rainbow,Thomas Pynchon,false,false,,0
43,My Heart,Christof Koch,false,false,,0
44,Justice,Michael Sandel,false,false,,0
45,Build a Large Language Model from Scratch,Sebastian Raschka,false,false,,9
46,Patterns of Enterprise Application Architecture,Martin Fowler,false,false,,7
47,Nicomachean Ethics,Aristotle,false,false,,0
48,The Unexpected Truth About Animals,Lucy Cooke,false,false,,0
49,Hagakure,Yamamoto Tsunetomo,false,false,,0
50,Surely You're Joking Mr. Feynman!,Richard P. Feynman,false,false,,8
51,How to Build a Car,Adrian Newey,false,false,,0
52,The Power of Mindful Learning,Ellen J. Langer,false,false,,0
53,Mindfulness,Ellen J. Langer,false,false,,0
54,The 48 Laws of Power,Robert Greene,false,false,,0
55,War Is a Racket,Smedley Butler,false,false,,0
56,Flow,Mihaly Csikszentmihalyi,false,false,,0
57,At Last a Life,Paul David,false,false,,0
58,I Am a Strange Loop,Douglas Hofstadter,false,false,,0
59,Surfaces and Essences,Douglas Hofstadter,false,false,,0
60,My Big TOE,Thomas Campbell,false,false,,0
61,The Most Good You Can Do,Peter Singer,false,false,,0
62,Hegel,Peter Singer,false,false,,0
63,The Creature from Jekyll Island,G. Edward Griffin,false,false,,0
64,Thinkertoys,Michael Michalko,false,false,,0
65,Why? The Purpose of the Universe,Philip Goff,false,false,,0
66,Zero,Charles Seife,false,false,,0
67,Tripping on Utopia,Benjamin Breen,false,false,,0
68,The Road to Serfdom,Friedrich Hayek,false,false,,0
69,The Beginning of Infinity,David Deutsch,false,false,,9
70,The Bitcoin Standard,Saifedean Ammous,false,false,,0
71,The Fiat Standard,Saifedean Ammous,false,false,,0
72,The Sovereign Individual,James Dale Davidson,false,false,,0
73,The Untethered Soul,Michael A. Singer,false,false,,0
74,How Not to Be Wrong,Jordan Ellenberg,false,false,,0
75,Shape,Jordan Ellenberg,false,false,,0
76,Data and Reality,William Kent,false,false,,0
77,Discipline and Punish,Michel Foucault,false,false,,0
78,The Billionaire and the Mechanic,Julian Guthrie,false,false,,0
79,The Plague,Albert Camus,false,false,,0
80,Life 3.0,Max Tegmark,false,false,,0
81,The Worldly Philosophers,Robert L. Heilbroner,false,false,,0
82,Sprint,Jake Knapp,false,false,,0
83,Clean Code,Robert C. Martin,false,false,,8
84,Inspired,Marty Cagan,false,false,,9
85,The Second Machine Age,Erik Brynjolfsson,false,false,,0
86,Make Time,Jake Knapp,false,false,,0
87,How to Win Friends and Influence People,Dale Carnegie,false,false,,0
88,Sapiens,Yuval Noah Harari,false,true,,0
89,A Programmer's Introduction to Mathematics,Jeremy Kun,false,false,,0
90,A New Kind of Science,Stephen Wolfram,false,false,,0
91,The Art of Doing Science and Engineering,Richard Hamming,false,false,,0
92,Calculus,Michael Spivak,false,false,,0
93,Autobiography of a Yogi,Paramahansa Yogananda,false,false,,0
94,Why Machines Learn,Anil Ananthaswamy,false,false,,0
95,Blown Away,Herb Payson,false,false,,0
96,Rarotonga,Christian Williams,false,false,,0
97,The Incredible Voyage,Tristan Jones,false,false,,0
98,Zero to One,Peter Thiel,false,false,,9
99,The Creative Act: A Way of Being,Rick Rubin,false,false,,0
100,The Holographic Universe,Michael Talbot,false,false,,0
101,The Power of Control,Tom Pane,false,false,,0
102,The Psychology of Invention in the Mathematical Field,Jacques Hadamard,false,false,,0
103,The Art of Computer Programming,Donald Knuth,false,false,,0
104,The Pocket,Thich Nhat Hanh,false,false,,0
105,Tao Te Ching,Lao Tzu,false,false,,0
106,Good Energy,Casey Means,false,false,,0
107,Mycelium Running,Paul Stamets,false,false,,0
108,Fewer Better Things,Glenn Adamson,false,false,,0
109,Softwar,Jason Paul Lowery,false,false,,0
110,The Mathematical Theory of Communication,Claude Shannon,false,false,,0
111,Transformer,Nick Lane,false,false,,0
112,Log of the Mahina,John Neal,false,false,,0
113,Emblems of Mind,Edward Rothstein,false,false,,0
114,The Code Book,Simon Singh,false,false,,0
115,Concrete Mathematics,Ronald Graham,false,false,,0
116,The Asset Economy,Lisa Adkins,false,false,,0
117,Gravitation,Charles W. Misner,false,false,,0
118,Spacetime and Geometry,Sean M. Carroll,false,false,,0
119,The Road to Reality,Roger Penrose,false,false,,0
120,The Beginner's Guide to Mathematical Logic,Raymond Smullyan,false,false,,0
121,To Mock a Mockingbird,Raymond Smullyan,false,false,,0
122,Combinators,Stephen Wolfram,false,false,,0
123,Man's Search for Meaning,Viktor Frankl,false,false,,9
124,Endurance,Alfred Lansing,false,false,,0
125,The Courage to Be Happy,Ichiro Kishimi,false,false,,0
126,Why Greatness Cannot Be Planned,Kenneth O. Stanley,false,false,,0
127,1 2 3 Infinity,George Gamow,false,false,,0
128,Simulacra and Simulation,Jean Baudrillard,false,false,,0
129,Something Deeply Hidden,Sean Carroll,false,false,,0
130,Dhammapada,Ancient,false,false,,0
131,The Quran,Anonymous,false,false,,0
132,The Bible,Anonymous,false,false,,0
133,Plato's Republic,Plato,false,false,,0
134,Atomic Habits,James Clear,false,true,,0
135,Principles,Ray Dalio,true,false,,0
136,Foundation,Isaac Asimov,true,false,,8
137,Barbarian Days,William Finnegan,true,false,,0
138,Search Inside Yourself,Chade-Meng Tan,true,false,,0
139,Fifth Business,Robertson Davies,true,false,,0
140,The Manticore,Robertson Davies,true,false,,0
141,World of Wonders,Robertson Davies,true,false,,0
142,The Hunger Games,Suzanne Collins,true,false,,0
143,Die 13½ Leben des Käpt'n Blaubär,Walter Moers,true,false,,0
144,Rumo & Die Wunder im Dunkeln,Walter Moers,true,false,,0
145,Die Stadt der Träumenden Bücher,Walter Moers,true,false,,0
146,Ensel und Krete,Walter Moers,true,false,,0
147,Eragon,Christopher Paolini,false,true,,0
148,Die Physiker,Friedrich Dürrenmatt,true,false,,0
149,Expedition ins Ungewisse,Marleen Nelen,true,false,,0
150,Der Schatten des Windes,Carlos Ruiz Zafón,true,false,,0
